category_id,Day_of_May,start,end,logo_url,name_text,Latitude,Longitude,venue_id,NAME,GSS_CODE,category_name
103,5,2019-05-05T19:00:00,2019-05-05T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60738673%2F280577714261%2F1%2Foriginal.20190421-201120?h=200&w=450&auto=compress&rect=0%2C24%2C2048%2C1024&s=76a9e3b98f143c8b106fceee614009df,Applebum / Bank Holiday Special,51.56062,-0.27982,28268111,Brent,E09000005,Music
103,5,2019-05-05T15:30:00,2019-05-05T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61349229%2F172266512203%2F1%2Foriginal.20190429-121229?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=803048d7491d0dbab6f998164fcdeea0,"Soulful Mantras, Bhakti, Kirtan, Qawwali and more",51.58098,-0.28117,30211791,Brent,E09000005,Music
103,5,2019-05-04T23:00:00,2019-05-05T05:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58765800%2F17839291995%2F1%2Foriginal.20190319-145135?h=200&w=450&auto=compress&rect=0%2C544%2C2290%2C1145&s=49d127e8599cd4ba9a8730fd9bc5ba56,16th Anniversary - OMNIA Band Launch,51.45984,-0.11703,10918481,Lambeth,E09000022,Music
103,5,2019-05-05T22:00:00,2019-05-06T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61253418%2F304578823144%2F1%2Foriginal.20190426-160326?h=200&w=450&auto=compress&rect=16%2C735%2C1116%2C558&s=e7e11dbc3706d19decda25fbb74ad9d7,Whine & Kotch: Bank Holiday Special,51.46358,-0.13348,31762609,Lambeth,E09000022,Music
103,5,2019-05-05T21:00:00,2019-05-06T02:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59219624%2F246504631658%2F1%2Foriginal.20190327-160900?h=200&w=450&auto=compress&rect=0%2C10%2C1398%2C699&s=fd908158715ab28de9a39ab8ce5c164b,Bank Holiday Sunday: London Afrobeat Collective,51.46062,-0.11926,31903822,Lambeth,E09000022,Music
104,5,2019-05-05T15:30:00,2019-05-05T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58911769%2F1545603013%2F1%2Foriginal.20190321-202839?h=200&w=450&auto=compress&rect=0%2C4%2C640%2C320&s=929ee8b9dff3a21c1bba0c9eae26e092,Prince: the Black History music breakdown,51.49164,-0.10091,31042453,Southwark,E09000028,"Film, Media & Entertainment"
199,5,2019-05-05T22:00:00,2019-05-06T04:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F55723656%2F26253177781%2F1%2Foriginal.20190125-155524?h=200&w=450&auto=compress&rect=0%2C41%2C1174%2C587&s=757a9ef4dfc1458594747484f98e3cb8,Trevor Nelson's Bank Holiday #Classics,51.49773,-0.09983,31825181,Southwark,E09000028,Other
103,5,2019-05-05T23:00:00,2019-05-06T05:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60729672%2F163880268567%2F1%2Foriginal.20190421-101450?h=200&w=450&auto=compress&rect=0%2C515%2C1140%2C570&s=5370c1fd30014a8b6e2cff9ea4228798,Patrick Isaacs Birthday,51.47525,-0.03516,31973834,Lewisham,E09000023,Music
114,5,2019-05-05T15:00:00,2019-05-05T17:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60001332%2F223065249529%2F1%2Foriginal.20190408-223003?h=200&w=450&auto=compress&rect=0%2C34%2C1122%2C561&s=975ac4121ac5308b8793092686653a63,Ramadan Circle - Surat Al-Waqi'ah,51.58503,-0.0278,31410230,Waltham Forest,E09000031,Religion & Spirituality
108,5,2019-05-05T13:00:00,2019-05-05T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56370433%2F4789706884%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=183%2C473%2C3490%2C1745&s=4f4c2a60621cbf6ea31bdc2e227b3815,Opening of the 2019 Polo Season,51.44628,-0.30191,3861395,Richmond upon Thames,E09000027,Sports & Fitness
103,5,2019-05-05T10:00:00,2019-05-05T12:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56614726%2F217802658466%2F1%2Foriginal.20190211-171229?h=200&w=450&auto=compress&rect=51%2C435%2C2376%2C1188&s=859f52e87482bfd9ab96ea694cb0f67b,The BEATLES 1Day 2019,51.45646,-0.32307,29546138,Richmond upon Thames,E09000027,Music
110,5,2019-05-05T18:30:00,2019-05-05T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61353216%2F197866960640%2F1%2Foriginal.20190429-133320?h=200&w=450&auto=compress&rect=201%2C0%2C486%2C243&s=09cbf1dc56e46c66e2d15419a015db1d,Don Q Rum Club x Roberto Serralles,51.51503,-0.20464,31976448,Kensington and Chelsea,E09000020,Food & Drink
104,5,2019-05-05T17:30:00,2019-05-05T18:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59456905%2F129063201273%2F1%2Foriginal.20190401-112440?h=200&w=450&auto=compress&rect=0%2C31%2C1000%2C500&s=5c6aecaa964724466ba3876941d07f01,Stanley Kwan In Conversation,51.51149,-0.116,31256673,Westminster,E09000033,"Film, Media & Entertainment"
199,5,2019-05-05T10:00:00,2019-05-05T12:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59623856%2F127594217869%2F1%2Foriginal.20190403-140311?h=200&w=450&auto=compress&rect=0%2C125%2C2500%2C1250&s=f5a3cd17bb2c044aee86113b793f0cb5,New Moon of Taurus Seminar,51.51543,-0.14954,17627406,Westminster,E09000033,Other
103,5,2019-05-05T19:00:00,2019-05-06T04:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60475514%2F236958841620%2F1%2Foriginal.20190416-155926?h=200&w=450&auto=compress&rect=0%2C0%2C1600%2C800&s=1f0b9f8febe414b538169826f322f471,Nowhere Cinco De mayo,51.50998,-0.11806,31140510,Westminster,E09000033,Music
104,5,2019-05-05T15:30:00,2019-05-05T17:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59456791%2F129063201273%2F1%2Foriginal.20190401-112223?h=200&w=450&auto=compress&rect=0%2C884%2C1200%2C600&s=955a05472fa35e69366344c0f4074cd1,Women + Stanley Kwan Q&A,51.51149,-0.116,31256673,Westminster,E09000033,"Film, Media & Entertainment"
106,5,2019-05-05T11:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61170663%2F72095656465%2F1%2Foriginal.20190425-114810?h=200&w=450&auto=compress&rect=0%2C43%2C592%2C296&s=41ed8a7e5da4a9cb78d74fe327dbfa33,Condé Nast BRIDES x DryBy Nails,51.51763,-0.14209,30196081,Westminster,E09000033,Fashion & Beauty
103,5,2019-05-05T22:30:00,2019-05-06T03:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58742785%2F242199527412%2F1%2Foriginal.20190319-151111?h=200&w=450&auto=compress&rect=0%2C22%2C810%2C405&s=78cea02fa91f4fa5e4fbaa0ae33397a7,Britney Party with No.1 Live Tribute Act! London,51.5397,-0.14303,22955827,Camden,E09000007,Music
104,5,2019-05-05T08:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53292064%2F171169413899%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=12%2C0%2C306%2C153&s=a00a7761f321c215d7a1594c497c161f,London Film Fair 5th May 2019,51.52368,-0.1271,31902184,Camden,E09000007,"Film, Media & Entertainment"
113,5,2019-05-05T13:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60119983%2F58032986053%2F1%2Foriginal.20190410-090521?h=200&w=450&auto=compress&rect=0%2C0%2C1280%2C640&s=eda5f776dc805af4f79e0c1cd65613e2,'Negeri di Bawah Kabut' London Film Screening,51.52218,-0.12829,30621006,Camden,E09000007,Community & Culture
105,5,2019-05-05T14:00:00,2019-05-05T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58197341%2F204002287386%2F1%2Foriginal.20190310-112623?h=200&w=450&auto=compress&rect=0%2C158%2C1080%2C540&s=8af7e4a92a42a2f75447e17e0d5c58f9,Gallery Delarue @ Authentique – Epicerie & Bar,51.55552,-0.13911,30701269,Camden,E09000007,Performing & Visual Arts
114,5,2019-05-05T13:30:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60193694%2F198812943489%2F1%2Foriginal.20190411-075143?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=311ec67816ece53865f87c191bcac7cb,The Beauty of Salah,51.51751,-0.06589,31945400,Tower Hamlets,E09000030,Religion & Spirituality
110,5,2019-05-05T15:00:00,2019-05-05T23:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57806600%2F280900517174%2F1%2Foriginal.20190304-132333?h=200&w=450&auto=compress&rect=0%2C144%2C916%2C458&s=dd4197b55ccb09306b42e0f7bad2592c,An Evening With Mazi and Friends in London (Bank Holiday Sunday May 5th),51.50954,-0.00547,31977050,Tower Hamlets,E09000030,Food & Drink
102,5,2019-05-05T09:00:00,2019-05-05T16:30:00,Null,"Session 4: Obs & Gynae, Sexual Health, Orthopaedics, ENT",51.51773,-0.06091,31500819,Tower Hamlets,E09000030,Science & Technology
105,5,2019-05-05T19:30:00,2019-05-05T21:45:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59564640%2F173187392556%2F1%2Foriginal.20190402-175508?h=200&w=450&auto=compress&rect=0%2C500%2C750%2C375&s=cce8f3009934c160a2e4c9e47ccbf62a,Roles we’ll never play! #2,51.52144,-0.07235,26084851,Tower Hamlets,E09000030,Performing & Visual Arts
103,5,2019-05-05T23:00:00,2019-05-06T06:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57466538%2F267852578508%2F1%2Foriginal.20190226-164553?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=01a69b510acebf746a26e7cb49acf812,The Pickle Factory with Sadar Bahar All Night Long,51.53306,-0.05897,31903877,Tower Hamlets,E09000030,Music
111,5,2019-05-05T12:00:00,2019-05-05T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60605032%2F154600777665%2F1%2Foriginal.20190417-132343?h=200&w=450&auto=compress&rect=47%2C0%2C718%2C359&s=6c7e43e797f096990c4df8daa8f0190c,LGBTQ Family Lunch,51.5159,-0.07567,31619653,Tower Hamlets,E09000030,Charity & Causes
107,5,2019-05-05T10:00:00,2019-05-05T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53480530%2F282913327907%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C678%2C3350%2C1675&s=fa5e7183c9eeecee360cdb6edbfd5ca3,Women's Health Live: Day Three - Sunday 5th May 2019,51.5356,-0.10501,28348308,Islington,E09000019,Health & Wellness
103,5,2019-05-05T19:00:00,2019-05-05T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58469045%2F262730930186%2F1%2Foriginal.20190314-101623?h=200&w=450&auto=compress&rect=0%2C14%2C1200%2C600&s=c840327cdf3a53c674480de56f959860,A 10 Piece Brass Band Performs the Arctic Monkeys,51.52552,-0.08587,31929074,Islington,E09000019,Music
103,5,2019-05-05T20:00:00,2019-05-06T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59476563%2F252493465079%2F1%2Foriginal.20190401-161346?h=200&w=450&auto=compress&rect=0%2C14%2C1200%2C600&s=053a02730f7502e7abca4c458239a8b4,Frank Ocean Party,51.53721,-0.10037,25869621,Islington,E09000019,Music
107,5,2019-05-05T12:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58525587%2F252603993399%2F1%2Foriginal.20190315-011558?h=200&w=450&auto=compress&rect=0%2C216%2C2000%2C1000&s=ac46cf090a41fbbe34a98b5dd18b74fe,Let's Talk About: Health and Haircare,51.55619,-0.11817,31429211,Islington,E09000019,Health & Wellness
103,5,2019-05-05T16:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F53493102%2F284317366860%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C68%2C2400%2C1200&s=dcb1403b7d3c41bb9b01188a1b138828,London Handel Players at The Charterhouse: Handel & Vivaldi,51.5213,-0.10001,28183282,Islington,E09000019,Music
103,5,2019-05-05T15:00:00,2019-05-06T01:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61195846%2F275378814941%2F1%2Foriginal.20190425-180044?h=200&w=450&auto=compress&rect=0%2C12%2C960%2C480&s=76d98503635c00e720969c52436aec24,The London Disco Society Free Day & Night Rooftop Party,51.53758,-0.05772,31867168,Hackney,E09000012,Music
106,5,2019-05-05T08:00:00,2019-05-05T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59746216%2F168707964526%2F1%2Foriginal.20190404-232149?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=8d6595fc48a1a20d097ae5dfe04a630d,Grace Loves Lace London Sample Sale,51.52589,-0.08108,31356850,Hackney,E09000012,Fashion & Beauty
199,5,2019-05-05T15:00:00,2019-05-06T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56920375%2F157111492499%2F1%2Foriginal.20190216-155128?h=200&w=450&auto=compress&rect=0%2C73%2C1620%2C810&s=a074be34969df79ab0db40f7c04d7515,Summer Tales Party | Hackney,51.54736,-0.05286,31978080,Hackney,E09000012,Other
103,5,2019-05-05T22:00:00,2019-05-06T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57367191%2F259485407452%2F1%2Foriginal.20190225-080646?h=200&w=450&auto=compress&rect=63%2C251%2C1390%2C695&s=7e399629bce0cf82e907821642e7b414,Hip Hop SOUL x14 (Bank Holiday Special),51.54559,-0.0756,31880553,Hackney,E09000012,Music
103,5,2019-05-05T20:00:00,2019-05-06T02:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57543725%2F246312392337%2F1%2Foriginal.20190227-172349?h=200&w=450&auto=compress&rect=0%2C50%2C1600%2C800&s=0fd4be46a03ce8f4b2d7862003eed410,Back to Black: Celebrating Amy Winehouse,51.52664,-0.08,31831874,Hackney,E09000012,Music
105,5,2019-05-05T16:00:00,2019-05-05T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57249526%2F259485407452%2F1%2Foriginal.20181224-070603?h=200&w=450&auto=compress&rect=110%2C0%2C630%2C315&s=1116ebb364deab5b00cee321f779a9de,SIP 'N STROKE (Urban Paint Party) (4pm-7pm Session),51.54559,-0.0756,31977633,Hackney,E09000012,Performing & Visual Arts
103,5,2019-05-05T14:00:00,2019-05-05T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61415832%2F177222154561%2F1%2Foriginal.20190430-095022?h=200&w=450&auto=compress&rect=0%2C166%2C2000%2C1000&s=e6264d84a3fa77033cfd8cc8963ace95,RCRD Shop Presents: Bank Holiday Sundaze,51.52351,-0.07645,31845137,Hackney,E09000012,Music
105,5,2019-05-05T20:00:00,2019-05-05T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57249671%2F259485407452%2F1%2Foriginal.20181224-070603?h=200&w=450&auto=compress&rect=110%2C0%2C630%2C315&s=67ca19d6c363b0b66320cd04544bb9d8,SIP 'N STROKE (Urban Paint Party)(8pm-11pm),51.54559,-0.0756,31977633,Hackney,E09000012,Performing & Visual Arts
110,5,2019-05-05T14:00:00,2019-05-06T00:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59532892%2F134931064791%2F1%2Foriginal.20190402-101838?h=200&w=450&auto=compress&rect=0%2C109%2C626%2C313&s=f9d283563353893ac5ae1446f44a3ce5,Shakshuka Sunday: Cinco de Mayo Bank Holiday Special,51.55949,-0.07396,31977239,Hackney,E09000012,Food & Drink
199,5,2019-05-05T15:00:00,2019-05-05T23:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60861775%2F225806118241%2F1%2Foriginal.20190423-155306?h=200&w=450&auto=compress&rect=0%2C0%2C800%2C400&s=9030995fc7ccb02cc63a5e31b36a46ab,NIGHT LIGHT,51.52538,-0.07729,31829663,Hackney,E09000012,Other
103,5,2019-05-05T22:00:00,2019-05-06T03:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61392658%2F294566588692%2F1%2Foriginal.20190429-222410?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=58e69a977648c838b29a47fa252caddd,Carib Nation Presents: Bacchanal (The Bank Holiday Pop Up Party),51.52711,-0.08045,31808620,Hackney,E09000012,Music
103,5,2019-05-05T15:00:00,2019-05-05T22:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61244063%2F300935917063%2F1%2Foriginal.20190426-134828?h=200&w=450&auto=compress&rect=0%2C250%2C8000%2C4000&s=78d94eccc8ad5de619be8988cf47fa43,"Pitch Presents:  The Heatwave   Bank Holiday BBQ * First 100 Tx FREE *",51.53825,-0.00037,31595068,Newham,E09000025,Music
113,5,2019-05-05T12:00:00,2019-05-05T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59638674%2F247995214205%2F1%2Foriginal.20190403-164928?h=200&w=450&auto=compress&rect=0%2C259%2C720%2C360&s=62693185829adb0d8aa7390fc8884059,Bank Holiday Family Fun Day - Superhero & Princess,51.52729,0.16315,28776978,Barking and Dagenham,E09000002,Community & Culture
108,6,2019-05-06T10:00:00,2019-05-06T11:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61195871%2F292913417939%2F1%2Foriginal.20190425-180138?h=200&w=450&auto=compress&rect=0%2C0%2C800%2C400&s=e2aa2238bd79598ba46be42d11d6ddd9,Total Bounceout Acton Park,51.50782,-0.25979,31430063,Ealing,E09000009,Sports & Fitness
104,6,2019-05-06T20:00:00,2019-05-06T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60735835%2F280577714261%2F1%2Foriginal.20190421-173457?h=200&w=450&auto=compress&rect=0%2C0%2C1024%2C512&s=47e4709c1113a9179a63d0c2dcaa9609,Monday Night Movies: Bohemian Rhapsody,51.56062,-0.27982,28268111,Brent,E09000005,"Film, Media & Entertainment"
108,6,2019-05-06T20:30:00,2019-08-05T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60192906%2F260744261173%2F1%2Foriginal.20190411-071612?h=200&w=450&auto=compress&rect=0%2C0%2C2160%2C1080&s=770e21bf5c288f9146c6e9657be86edb,Free! CARNIVAL VIBES Dance Class!! Bank Holiday Special & Summer Launch!,51.4897,-0.12186,31506892,Lambeth,E09000022,Sports & Fitness
107,6,2019-05-06T19:00:00,2019-05-06T20:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F56193059%2F190278818882%2F1%2Foriginal.20190204-075654?h=200&w=450&auto=compress&rect=0%2C1368%2C2982%2C1491&s=67940081202d65d41e8c1a6dc2f2b37b,Kundalini Yoga and Gong Bath,51.46334,-0.11234,29368837,Lambeth,E09000022,Health & Wellness
113,6,2019-05-06T18:00:00,2019-05-06T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59473293%2F201466088403%2F1%2Foriginal.20190401-153738?h=200&w=450&auto=compress&rect=0%2C174%2C800%2C400&s=ed1d97f24cdfad9fe83760b53230663a,Juzz 'Amma: Tafsir of The Qur'an (Free Course Series),51.46278,-0.11556,19170721,Lambeth,E09000022,Community & Culture
107,6,2019-05-06T16:00:00,2019-05-06T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60070963%2F5557895827%2F1%2Foriginal.20190409-174024?h=200&w=450&auto=compress&rect=0%2C231%2C640%2C320&s=eb4f83ee299b3971804cedc6f9da5e43,May Bank Holiday Monday - Sound Bath Relaxation,51.45973,-0.12094,29098716,Lambeth,E09000022,Health & Wellness
107,6,2019-05-06T18:30:00,2019-05-06T19:15:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F51169206%2F167291204142%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C6%2C3700%2C1850&s=ceba71d7d98d731e5cb662315edabc8b,Free Meditation,51.48271,-0.12451,24898111,Lambeth,E09000022,Health & Wellness
103,6,2019-05-06T14:00:00,2019-05-07T00:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60139088%2F219345183080%2F1%2Foriginal.20190410-145208?h=200&w=450&auto=compress&rect=0%2C10%2C1920%2C960&s=1fa1267a3bf6c9686af1d5aa8c97efeb,Supa Dupa Fly x Rooftop Sessions Brixton ,51.46151,-0.11494,22254621,Lambeth,E09000022,Music
114,6,2019-05-06T15:00:00,2019-05-06T20:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60822004%2F140355170598%2F1%2Foriginal.20190423-132436?h=200&w=450&auto=compress&rect=0%2C450%2C974%2C487&s=23cf1c6cf1fff643ec8f8f35306b3d16,Alive Church Cookout,51.49138,-0.08374,31689383,Southwark,E09000028,Religion & Spirituality
199,6,2019-05-06T09:30:00,2019-05-06T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F57610278%2F94474376571%2F1%2Foriginal.20190228-153709?h=200&w=450&auto=compress&rect=0%2C170%2C2048%2C1024&s=cd4266eeb3ee2dc77732ec06225cede6,GLSML Silver Umpire training 6th May,51.5004,-0.09216,31660281,Southwark,E09000028,Other
110,6,2019-05-06T18:30:00,2019-05-06T21:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58946486%2F242109391849%2F1%2Foriginal.jpg?h=200&w=450&auto=compress&rect=0%2C323%2C5616%2C2808&s=3182764c3ebe200ac4b2c5be1aaa9518,Albanian cookery class with Deshira (Vegetarian),51.46573,-0.06662,26103739,Southwark,E09000028,Food & Drink
103,6,2019-05-05T23:00:00,2019-05-06T05:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60729672%2F163880268567%2F1%2Foriginal.20190421-101450?h=200&w=450&auto=compress&rect=0%2C515%2C1140%2C570&s=5370c1fd30014a8b6e2cff9ea4228798,Patrick Isaacs Birthday,51.47525,-0.03516,31990769,Lewisham,E09000023,Music
106,6,2019-05-06T15:00:00,2019-05-06T18:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61164778%2F303246844104%2F1%2Foriginal.20190425-090849?h=200&w=450&auto=compress&rect=0%2C59%2C5000%2C2500&s=f092cb26ee95be18e4b554e8358f56d5,Femxle Football Shirt Making w. Jasper Jones,51.4741,-0.02396,31734551,Lewisham,E09000023,Fashion & Beauty
105,6,2019-05-06T10:00:00,2019-05-12T10:00:00,Null,NeuroArt Competition & Exhibition,51.48321,-0.00592,31103469,Greenwich,E09000011,Performing & Visual Arts
104,6,2019-05-06T21:00:00,2019-05-06T22:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F59639465%2F226666863575%2F1%2Foriginal.20190403-170624?h=200&w=450&auto=compress&rect=0%2C60%2C1920%2C960&s=75dec2397209f060d32d74475492ce14,WINTER IS COMING! S8 FREE SCREENINGS,51.56911,0.01224,21153055,Waltham Forest,E09000031,"Film, Media & Entertainment"
109,6,2019-05-06T14:00:00,2019-05-06T16:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58239113%2F97522172841%2F1%2Foriginal.20190108-161320?h=200&w=450&auto=compress&rect=0%2C479%2C4032%2C2016&s=f7bb5253d7313e9b0331e1356a4eefcc,Chingford: From Fields and the Forest to Royals and the Railway,51.6331,0.00987,11783781,Waltham Forest,E09000031,Travel & Outdoor
115,6,2019-05-06T14:00:00,2019-05-06T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61469042%2F49183136736%2F1%2Foriginal.20190430-225542?h=200&w=450&auto=compress&rect=0%2C63%2C960%2C480&s=e3fa7c07ec96f0c58b7595a285eaf6a9,SAI Tutors 11+ English and Maths Mock Style Assessment Paper Class Sutton,51.37745,-0.17481,31980104,Sutton,E09000029,Family & Education
113,6,2019-05-06T11:30:00,2019-05-06T12:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F58764065%2F225810853155%2F1%2Foriginal.20190319-191829?h=200&w=450&auto=compress&rect=0%2C0%2C904%2C452&s=e87c82f22242407074bf34e4b1536981,Protect and Survive exhibition tours,51.48147,-0.28007,31945822,Richmond upon Thames,E09000027,Community & Culture
199,6,2019-05-06T12:45:00,2019-05-06T16:30:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60116815%2F161016091698%2F1%2Foriginal.20190410-071154?h=200&w=450&auto=compress&rect=0%2C40%2C1280%2C640&s=9e24f4ca380f769cca3713152b466178,STAY SASSY - May 2019,51.47298,-0.18182,22967446,Hammersmith and Fulham,E09000013,Other
113,6,2019-05-06T11:00:00,2019-05-06T17:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F61166950%2F91588503887%2F1%2Foriginal.20190425-100543?h=200&w=450&auto=compress&rect=0%2C121%2C2000%2C1000&s=4693b134612ff8cbc297b3010d0cafdb,Birdsong 2.0 May Pop Up Weekender,51.49268,-0.2273,31735296,Hammersmith and Fulham,E09000013,Community & Culture
113,6,2019-05-06T12:00:00,2019-05-06T19:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60731377%2F293487654654%2F1%2Foriginal.20190421-131552?h=200&w=450&auto=compress&rect=0%2C28%2C1024%2C512&s=fa63f0df53a61428d05e8103970c199b,King's Road 300 - 300 years of a London street,51.48361,-0.17624,31658647,Kensington and Chelsea,E09000020,Community & Culture
114,6,2019-05-06T18:30:00,2019-05-06T20:00:00,Null,The Unhelpful Habit of Judging People,51.49511,-0.18224,31379835,Kensington and Chelsea,E09000020,Religion & Spirituality
105,6,2019-05-06T11:00:00,2019-05-06T15:00:00,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F60459424%2F180878926025%2F1%2Foriginal.20190416-125400?h=200&w=450&auto=compress&rect=0%2C290%2C1080%2C540&s=4c01e02e3dc95fa7bade257ce215f65c,JAMIE WORKSHOP,51.51339,-0.12529,31571816,Westminster,E09000033,Performing & Visual Arts
